,Strain $\epsilon$ /-,Stress $\sigma$ /MPa,Draw ratio $\lambda$ /-,Gaussian strain $\it\lambda^2 -1 /\lambda$ /-,True stress $\sigma \lambda$ /-
1063,0.8858,0.28847513257728014,1.8858000000000001,3.025962713284548,0.5440064050142349
1064,0.8866000000000002,0.28327738244075257,1.8866,3.0292054944853177,0.5344311097127238
1065,0.8875,0.28847513257728014,1.8875,3.0328549254966886,0.5444968127396163
1066,0.8883000000000001,0.28587625750901635,1.8883,3.036100021917598,0.5398201370542756
1067,0.8891,0.28587625750901635,1.8891,3.0393462082319624,0.5400488380602828
1068,0.89,0.28847513257728014,1.8900000000000001,3.0429994708994714,0.5452180005710595
1069,0.8908000000000001,0.28327738244075257,1.8908,3.0462479740385024,0.535620874718975
1070,0.8916000000000001,0.28587625750901635,1.8916,3.049497567824064,0.5407635287040553
1071,0.8925000000000001,0.2910740076455439,1.8925,3.0531546647952448,0.5508575594691919
1072,0.8933,0.2910740076455439,1.8933,3.056406577001532,0.5510904186753083
1073,0.8941000000000001,0.28847513257728014,1.8941000000000001,3.059659580603453,0.5464007486146263
1074,0.8950000000000001,0.28847513257728014,1.895,3.0633205145118736,0.5466603762339458
1075,0.8958,0.28587625750901635,1.8958,3.066575838122165,0.5419642089855932
1076,0.8966000000000001,0.2910740076455439,1.8966,3.069832253873247,0.5520509629005386
1077,0.8975000000000002,0.2806785073724888,1.8975000000000002,3.0734970273386044,0.5325874677392975
1078,0.8983000000000001,0.2910740076455439,1.8983,3.076755764677343,0.5525457887135361
1079,0.8991000000000001,0.28587625750901635,1.8991000000000002,3.0800155948981107,0.542907600635373
1080,0.9,0.2936728827138077,1.9,3.083684210526316,0.5579784771562346
1081,0.9008,0.2910740076455439,1.9008,3.0869463639057244,0.5532734737326499
1082,0.9016,0.2910740076455439,1.9016,3.090209610904501,0.5535063329387663
1083,0.9025000000000001,0.2910740076455439,1.9025,3.0938820712877795,0.5537682995456473
1084,0.9033000000000001,0.2936728827138077,1.9033000000000002,3.0971476430079345,0.5589475976691902
1085,0.9041,0.2910740076455439,1.9041000000000001,3.1004143090809313,0.5542340179578802
1086,0.905,0.28587625750901635,1.905,3.1040906167979,0.5445942705546761
1087,0.9057999999999999,0.2910740076455439,1.9058,3.1073596091468145,0.5547288437708776
1088,0.9066000000000001,0.2936728827138077,1.9066,3.1106296965782025,0.5599167181821458
1089,0.9075000000000001,0.28327738244075257,1.9075000000000002,3.114309854193972,0.5403516070057356
1090,0.9083,0.2936728827138077,1.9083,3.1175822694476762,0.5604159620827592
1091,0.9091000000000001,0.2910740076455439,1.9091,3.1208557805096646,0.5556893879961079
1092,0.9100000000000001,0.2910740076455439,1.9100000000000001,3.1245397905759167,0.555951354602989
1093,0.9108,0.28587625750901635,1.9108,3.127815630998535,0.5462523528482285
1094,0.9116000000000002,0.28847513257728014,1.9116000000000002,3.131092567951455,0.5514490634347288
1095,0.9125,0.2910740076455439,1.9125,3.1347804330065365,0.5566790396221027
1096,0.9133000000000001,0.28587625750901635,1.9133,3.1380597008503637,0.546967043492001
1097,0.9141,0.2936728827138077,1.9141,3.1413400659427406,0.5621192648024993
1098,0.915,0.2910740076455439,1.915,3.1450317885117496,0.5574067246412167
1099,0.9158000000000002,0.29887063285033527,1.9158000000000002,3.14831448601733,0.5725763584146724
1100,0.9166000000000001,0.28847513257728014,1.9166,3.151598281485965,0.5528914390976152
1101,0.9175000000000001,0.2910740076455439,1.9175,3.1552938640808343,0.5581344096603305
1102,0.9183,0.28587625750901635,1.9183,3.1585799934770367,0.5483964247795461
1103,0.9191,0.2962717577820715,1.9191,3.1618672215470793,0.5685751303595734
1104,0.9200000000000002,0.2962717577820715,1.9200000000000002,3.1655666666666678,0.5688417749415773
1105,0.9208000000000001,0.2910740076455439,1.9208,3.1688562301707623,0.5590949538855607
1106,0.9216000000000001,0.2910740076455439,1.9216000000000002,3.1721468930557877,0.5593278130916772
1107,0.9225000000000001,0.29887063285033527,1.9225,3.175850203185956,0.5745787916547695
1108,0.9233,0.2962717577820715,1.9233,3.179143203003692,0.5698194717422581
1109,0.9241000000000001,0.2910740076455439,1.9241000000000001,3.1824373029057744,0.5600554981107911
1110,0.925,0.2936728827138077,1.925,3.1861444805194807,0.5653202992240799
1111,0.9258000000000001,0.2910740076455439,1.9258000000000002,3.189440918845156,0.5605503239237886
1112,0.9266,0.2962717577820715,1.9266,3.192738457954947,0.5707971685429389
1113,0.9275,0.2962717577820715,1.9275,3.1964495055123217,0.5710638131249428
1114,0.9283000000000001,0.2962717577820715,1.9283000000000001,3.19974938452886,0.5713008305311685
1115,0.9291,0.2936728827138077,1.9291,3.2030503650256597,0.5665243580432064
1116,0.93,0.2910740076455439,1.9300000000000002,3.206765284974094,0.5617728347558998
1117,0.9308,0.2962717577820715,1.9308,3.2100686068531186,0.5720415099256236
1118,0.9316000000000001,0.2910740076455439,1.9316,3.213373030904949,0.5622385531681326
1119,0.9325000000000001,0.2962717577820715,1.9325,3.217091825679172,0.5725451719138532
1120,0.9333,0.29887063285033527,1.9333,3.2203985925810787,0.5778065944895532
1121,0.9341000000000002,0.2962717577820715,1.9341000000000002,3.22370646234476,0.5730192067263045
1122,0.9349000000000001,0.29887063285033527,1.9349,3.2270154351899327,0.5782847875021138
1123,0.9358000000000001,0.2910740076455439,1.9358,3.2307393484409546,0.5634610640002439
1124,0.9366000000000001,0.29887063285033527,1.9366,3.2340506660621715,0.5787928675779593
1125,0.9375,0.2962717577820715,1.9375,3.2377772177419355,0.5740265307027635
1126,0.9383000000000001,0.30146950791859906,1.9383000000000001,3.241090881126245,0.5843383471986205
1127,0.9391,0.29887063285033527,1.9391,3.2444056487396216,0.5795400441600851
1128,0.9400000000000001,0.30406838298686284,1.94,3.2481360824742267,0.5898926629945139
1129,0.9408000000000001,0.2962717577820715,1.9408,3.2514531972959606,0.5750042275034444
1130,0.9416,0.29887063285033527,1.9416,3.254771417025134,0.580287220742211
1131,0.9425000000000001,0.29887063285033527,1.9425000000000001,3.2585057351994857,0.5805562043117763
1132,0.9433,0.3092661331233904,1.9433,3.261826303574847,0.6009968764986846
1133,0.9441,0.30406838298686284,1.9441000000000002,3.265147977532535,0.5911393433647602
1134,0.9450000000000001,0.2962717577820715,1.945,3.2688861825192808,0.5762485688861291
1135,0.9458,0.2936728827138077,1.9458,3.2722102065536025,0.571428695184527
1136,0.9466000000000001,0.3092661331233904,1.9466,3.275535336841673,0.6020174547379918
1137,0.9475000000000001,0.30146950791859906,1.9475000000000002,3.279277431001285,0.5871118666714717
1138,0.9483,0.2962717577820715,1.9483000000000001,3.2826049127890986,0.5772262656868099
1139,0.9491000000000002,0.29887063285033527,1.9491,3.285933501498641,0.5825287504885885
1140,0.95,0.30146950791859906,1.95,3.289679487179487,0.5878655404412682
1141,0.9508000000000001,0.2936728827138077,1.9508,3.2930104288045934,0.5728970595980961
1142,0.9516,0.30406838298686284,1.9516,3.296342478015987,0.5934198562371615
1143,0.9525,0.29887063285033527,1.9525000000000001,3.300092357554418,0.5835449106402797
1144,0.9533000000000001,0.29887063285033527,1.9533,3.3034267610899506,0.5837840071465599
1145,0.9541000000000001,0.29887063285033527,1.9541,3.3067622728729336,0.5840231036528402
1146,0.9550000000000001,0.30146950791859906,1.955,3.310516048593351,0.5893728879808612
1147,0.9558,0.3118650081916542,1.9558,3.3138539161018508,0.6099455830212372
1148,0.9566000000000001,0.2936728827138077,1.9566000000000001,3.317192892515589,0.5746003623178362
1149,0.9575000000000001,0.29887063285033527,1.9575,3.3209505667305237,0.5850392638045313
1150,0.9583,0.30146950791859906,1.9583,3.3242919002640043,0.5903677373569926
1151,0.9591000000000001,0.30406838298686284,1.9591,3.327634343357154,0.595700369109563
1152,0.9600000000000002,0.2936728827138077,1.9600000000000002,3.3313959183673476,0.5755988501190632
1153,0.9608000000000001,0.3066672580551266,1.9608,3.3347407199673604,0.6013131595944923
1154,0.9616000000000001,0.29887063285033527,1.9616000000000002,3.3380866317781415,0.5862646333992177
1155,0.9625,0.30406838298686284,1.9625,3.3418521098726113,0.5967342016117183
1156,0.9633,0.30406838298686284,1.9633,3.345200381570316,0.5969774563181078
1157,0.9641,0.30146950791859906,1.9641,3.348549764126572,0.5921162605029204
1158,0.9650000000000001,0.29887063285033527,1.965,3.3523191475826972,0.5872807935509088
1159,0.9658000000000001,0.3066672580551266,1.9658000000000002,3.3556708913989226,0.602846495884768
1160,0.9666,0.30146950791859906,1.9666000000000001,3.3590237467181945,0.592869934272717
1161,0.9675,0.30406838298686284,1.9675,3.362797037801779,0.5982545435266526
1162,0.9682999999999999,0.30406838298686284,1.9683,3.366152255747091,0.598497798233042
1163,0.9691000000000001,0.3066672580551266,1.9691,3.369508585836677,0.6038584978363498
1164,0.9700000000000001,0.30146950791859906,1.9700000000000002,3.3732857868020316,0.5938949305996402
1165,0.9708,0.30406838298686284,1.9708,3.376644480876802,0.5992579691905093
1166,0.9716000000000001,0.314463883259918,1.9716,3.3800042877338203,0.6199969922352543
1167,0.9725000000000001,0.31966163339644554,1.9725000000000001,3.383785400823828,0.6305325718744889
1168,0.9733,0.3118650081916542,1.9733,3.3871475730182943,0.6154032206645912
1169,0.9741000000000002,0.30146950791859906,1.9741000000000002,3.390510858629756,0.5951309555821065
1170,0.975,0.30406838298686284,1.975,3.3942958860759496,0.6005350563990541
1171,0.9758000000000001,0.30146950791859906,1.9758,3.3976615383702806,0.595643453745568
1172,0.9766,0.29887063285033527,1.9766,3.4010283047131438,0.5907476928919727
1173,0.9775,0.2962717577820715,1.9775,3.4048172487357777,0.5858774010140464
1174,0.9783000000000002,0.3118650081916542,1.9783000000000002,3.408186383100137,0.6169625457055495
1175,0.9791000000000001,0.30406838298686284,1.9791,3.411556632141378,0.6017817367693002
1176,0.9800000000000001,0.30146950791859906,1.98,3.4153494949494947,0.5969096256788261
1177,0.9808,0.30406838298686284,1.9808,3.418722113344103,0.6022986530203779
1178,0.9816,0.3066672580551266,1.9816,3.422095847040775,0.6076918385620389
1179,0.9825000000000002,0.3066672580551266,1.9825000000000002,3.425892630832283,0.6079678390942885
1180,0.9833000000000001,0.3092661331233904,1.9833,3.429268735207483,0.6133675218236202
1181,0.9841000000000001,0.30146950791859906,1.9841000000000002,3.43264595550678,0.5981456506612924
1182,0.9850000000000001,0.3066672580551266,1.985,3.436446662468514,0.6087345072394263
1183,0.9858,0.3066672580551266,1.9858,3.43982625476483,0.6089798410458704
1184,0.9866000000000001,0.3092661331233904,1.9866000000000001,3.4432069636041485,0.6143881000629274
1185,0.9875,0.3066672580551266,1.9875,3.44701159591195,0.6095011753845642
1186,0.9883000000000001,0.30406838298686284,1.9883000000000002,3.450394678060152,0.6045791658927795
1187,0.9891,0.3092661331233904,1.9891,3.453778877367151,0.6151612653957359
1188,0.99,0.30406838298686284,1.99,3.45758743718593,0.605096082143857
1189,0.9908000000000001,0.30406838298686284,1.9908000000000001,3.4609740111070932,0.6053393368502465
1190,0.9916,0.3066672580551266,1.9916,3.464361702799759,0.6107585111425902
1191,0.9925,0.30406838298686284,1.9925000000000002,3.468174192283564,0.6058562531013243
1192,0.9933,0.3092661331233904,1.9933,3.4715642598891288,0.6164601831548541
1193,0.9941000000000001,0.30406838298686284,1.9941,3.4749554458758336,0.6063427625141031
1194,0.9949,0.314463883259918,1.9949,3.478347750438117,0.6273240007152103
1195,0.9958,0.3066672580551266,1.9958,3.482165430359755,0.6120465136264217
1196,0.9966000000000002,0.3092661331233904,1.9966000000000002,3.4855601125393174,0.6174807613941613
1197,0.9974000000000001,0.3092661331233904,1.9974,3.4889559139000705,0.6177281743006601
1198,0.9983000000000001,0.314463883259918,1.9983,3.4927775284426765,0.6283931779182941
1199,0.9991000000000001,0.3066672580551266,1.9991,3.4961757087044174,0.6130585155780036
1200,1.0,0.3118650081916542,2.0,3.5,0.6237300163833084
1201,1.0008000000000001,0.3092661331233904,2.0008,3.5034005600319866,0.6187796791532795
1202,1.0016,0.3092661331233904,2.0016,3.5068022402557952,0.6190270920597782
1203,1.0025,0.3092661331233904,2.0025,3.5106304697253434,0.6193054315795893
1204,1.0033,0.3092661331233904,2.0033000000000003,3.5140345309923644,0.619552844486088
1205,1.0041,0.314463883259918,2.0041,3.517439713048751,0.6302170684412017
1206,1.0050000000000001,0.3066672580551266,2.005,3.521271882793017,0.6148678524005289
1207,1.0058,0.3066672580551266,2.0058,3.524679447159237,0.615113186206973
1208,1.0066000000000002,0.3222605084647093,2.0066,3.5280881329093994,0.6466479362852858
1209,1.0075,0.3248593835329731,2.0075000000000003,3.5319242450186814,0.6521552124424436
1210,1.0083,0.3092661331233904,2.0083,3.535335314338994,0.621099175151705
1211,1.0091,0.314463883259918,2.0091,3.5387475056348623,0.6317893878575013
1212,1.0100000000000002,0.31966163339644554,2.0100000000000002,3.5425875621890555,0.6425198831268556
1213,1.0108000000000001,0.3118650081916542,2.0108,3.5460021383091314,0.6270981584717783
1214,1.0116,0.30406838298686284,2.0116,3.5494178369934386,0.6116639592163733
1215,1.0125,0.3066672580551266,2.0125,3.5532618400621123,0.6171678568359423
1216,1.0133,0.3118650081916542,2.0133,3.5566799248184573,0.6278778209922574
1217,1.0141,0.3118650081916542,2.0141,3.56009913272479,0.6281273129988107
1218,1.0150000000000001,0.3066672580551266,2.015,3.5639470843672467,0.6179345249810801
1219,1.0158,0.314463883259918,2.0158,3.567368679587261,0.6338962958753427
1220,1.0166,0.31706275832818176,2.0166,3.570791398540117,0.6393887584446113
1221,1.0175,0.3118650081916542,2.0175,3.574643300805453,0.6291876540266623
1222,1.0183,0.3092661331233904,2.0183,3.578068408307487,0.6241918364829389
1223,1.0191000000000001,0.3118650081916542,2.0191,3.581494640122331,0.629686638039769
1224,1.02,0.31966163339644554,2.02,3.585350495049505,0.64571649946082
1225,1.0208,0.314463883259918,2.0208,3.588779116642913,0.6354686152916422
1226,1.0216,0.3118650081916542,2.0216000000000003,3.5922088631262383,0.6304663005602482
1227,1.0225000000000002,0.30146950791859906,2.0225,3.5960686727441282,0.6097220797653666
1228,1.0233,0.30406838298686284,2.0233,3.599500810229328,0.6152215592973196
1229,1.0241000000000002,0.314463883259918,2.0241000000000002,3.6029340731786976,0.6365063461064
1230,1.025,0.314463883259918,2.025,3.606797839506173,0.6367893636013339
1231,1.0258,0.3118650081916542,2.0258000000000003,3.6102334946746977,0.6317761335946531
1232,1.0266,0.3118650081916542,2.0266,3.613670275878813,0.6320256256012065
1233,1.0275,0.31706275832818176,2.0275,3.617538000924784,0.6428447425103885
1234,1.0283000000000002,0.31706275832818176,2.0283,3.6209771755593363,0.6430983927170512
1235,1.0291000000000001,0.314463883259918,2.0291,3.624417476798088,0.6380786655226997
1236,1.03,0.314463883259918,2.0300000000000002,3.628289162561577,0.6383616830176335
1237,1.0308,0.3118650081916542,2.0308,3.6317318584360847,0.6333354586356114
1238,1.0316,0.314463883259918,2.0316,3.635175681480607,0.6388648252308494
1239,1.0325000000000002,0.314463883259918,2.0325,3.6390513299508007,0.6391478427257834
1240,1.0333,0.3118650081916542,2.0333,3.642497548830473,0.6341151211560905
1241,1.0341,0.3118650081916542,2.0341,3.645944895443194,0.6343646131626438
1242,1.0349,0.314463883259918,2.0349,3.649393369968548,0.6399025560456071
1243,1.0358,0.3118650081916542,2.0358,3.6532742522408883,0.6348947836765696
1244,1.0366000000000002,0.314463883259918,2.0366,3.6567251241755865,0.640437144647149
1245,1.0375,0.31706275832818176,2.0375,3.66060870398773,0.6460153700936704
1246,1.0383,0.31706275832818176,2.0383,3.664061974138743,0.6462690203003328
1247,1.0391,0.31706275832818176,2.0391,3.6675163731406006,0.6465226705069954
1248,1.04,0.314463883259918,2.04,3.6714039215686274,0.6415063218502327
1249,1.0408000000000002,0.3066672580551266,2.0408,3.67486071996864,0.6258465402389024
1250,1.0416,0.31706275832818176,2.0416,3.6783186477742946,0.6473153274028158
1251,1.0425,0.31706275832818176,2.0425,3.6822101667686655,0.6476006838853112
1252,1.0433,0.30406838298686284,2.0433,3.6856704951485337,0.6213029269570568
1253,1.0441,0.314463883259918,2.0441000000000003,3.6891319534861324,0.6427956237715984
1254,1.0450000000000002,0.3248593835329731,2.045,3.6930274449877745,0.66433743932493
1255,1.0458,0.31966163339644554,2.0458,3.696491305069898,0.6539637696024483
1256,1.0466000000000002,0.31706275832818176,2.0466,3.6999562956591427,0.6489006411944569
1257,1.0475,0.314463883259918,2.0475000000000003,3.703855761599513,0.6438648009746821
1258,1.0483,0.31966163339644554,2.0483000000000002,3.707323155097887,0.6547629236859395
1259,1.0491000000000001,0.31706275832818176,2.0491,3.710791679650091,0.6496932980902773
1260,1.05,0.31706275832818176,2.05,3.714695121951219,0.6499786545727726
1261,1.0508000000000002,0.314463883259918,2.0508,3.718166050571485,0.6449025317894398
1262,1.0516,0.31706275832818176,2.0516,3.721638110789628,0.6504859549860977
1263,1.0525,0.3222605084647093,2.0525,3.7255455313641908,0.6614396936238159
1264,1.0533000000000001,0.31706275832818176,2.0533,3.7290199968036823,0.6510249616752557
1265,1.0541,0.31706275832818176,2.0541,3.7324955943824545,0.6512786118819182
1266,1.0550000000000002,0.314463883259918,2.055,3.736406995133821,0.6462232800991314
