,Strain $\epsilon$ /-,Stress $\sigma$ /MPa,Draw ratio $\lambda$ /-,Gaussian strain $\it\lambda^2 -1 /\lambda$ /-,True stress $\sigma \lambda$ /-
1527,3.18125,1.5180998909728258,4.18125,17.243688632754115,6.347555169130128
1528,3.183333333333333,1.5082420994730024,4.183333333333334,17.261233953076584,6.30947944946206
1529,3.185416666666667,1.47373982922362,4.185416666666667,17.278787835383138,6.168215243563026
1530,3.1875,1.5230287867227377,4.1875,17.296350279850746,6.377683044401464
1531,3.189583333333333,1.5082420994730024,4.189583333333333,17.313921286656033,6.318905962583766
1532,3.1916666666666664,1.4885265164733552,4.191666666666666,17.331500855975257,6.239406981550814
1533,3.19375,1.498384307973179,4.19375,17.34908898798435,6.283849191562519
1534,3.1958333333333333,1.5082420994730024,4.195833333333333,17.366685682858872,6.328332475705472
1535,3.1979166666666665,1.5131709952229142,4.197916666666666,17.38429094077405,6.3521657403628575
1536,3.2,1.47373982922362,4.2,17.401904761904763,6.189707282739204
1537,3.2020833333333334,1.5230287867227377,4.202083333333333,17.419527146425523,6.399893880874504
1538,3.2041666666666666,1.5230287867227377,4.204166666666667,17.437158094510515,6.40306685751351
1539,3.20625,1.5033132037230905,4.20625,17.45479760633358,6.323311163160249
1540,3.2083333333333335,1.5279576824726495,4.208333333333334,17.472445682068212,6.430155247072401
1541,3.2104166666666667,1.5279576824726495,4.210416666666667,17.490102321887548,6.433338492244219
1542,3.2125,1.5230287867227377,4.2125,17.507767525964397,6.415758764069533
1543,3.214583333333333,1.498384307973179,4.214583333333334,17.52544129447122,6.31506553131196
1544,3.216666666666667,1.5427443697223848,4.216666666666667,17.54312362758015,6.5052387589960565
1545,3.21875,1.537815473972473,4.21875,17.560814525462963,6.48765903082137
1546,3.220833333333333,1.5180998909728258,4.220833333333333,17.578513988291103,6.407646623147802
1547,3.2229166666666664,1.5279576824726495,4.222916666666666,17.59622201623568,6.452437963275126
1548,3.225,1.5427443697223848,4.225,17.613938609467453,6.518094962077075
1549,3.2270833333333333,1.5328865782225611,4.227083333333333,17.631663768156862,6.47963930669495
1550,3.2291666666666665,1.498384307973179,4.229166666666666,17.649397492473994,6.336916969136568
1551,3.2312499999999997,1.5427443697223848,4.231249999999999,17.66713978258862,6.52773711438784
1552,3.2333333333333334,1.5427443697223848,4.233333333333333,17.68489063867017,6.530951165158096
1553,3.2354166666666666,1.5230287867227377,4.235416666666667,17.702650060887716,6.450661507098595
1554,3.2375,1.5427443697223848,4.2375,17.720418049410025,6.537379266698605
1555,3.2395833333333335,1.5427443697223848,4.239583333333334,17.738194604405546,6.540593317468861
1556,3.2416666666666667,1.5328865782225611,4.241666666666667,17.755979726042355,6.5019939026273645
1557,3.24375,1.5279576824726495,4.24375,17.773773414488222,6.484270414993307
1558,3.245833333333333,1.5476732654722967,4.245833333333334,17.79157566991059,6.571162739651126
1559,3.247916666666667,1.5476732654722967,4.247916666666667,17.80938649247657,6.574387058954194
1560,3.25,1.5230287867227377,4.25,17.827205882352942,6.472872343571635
1561,3.252083333333333,1.562459952722032,4.252083333333333,17.84503383970616,6.64370992397014
1562,3.2541666666666664,1.562459952722032,4.254166666666666,17.86287036470236,6.646965048871644
1563,3.25625,1.5476732654722967,4.25625,17.880715457507343,6.587284336166462
1564,3.2583333333333333,1.5476732654722967,4.258333333333333,17.89856911828658,6.590508655469529
1565,3.2604166666666665,1.5723177442218554,4.260416666666666,17.91643134720524,6.698728722778529
1566,3.2624999999999997,1.5526021612222083,4.262499999999999,17.93430214442815,6.617966712209662
1567,3.2645833333333334,1.5279576824726495,4.264583333333333,17.95218151011982,6.516102866711487
1568,3.2666666666666666,1.5673888484719436,4.266666666666667,17.970069444444444,6.687525753480292
1569,3.26875,1.5673888484719436,4.26875,17.987965947565883,6.690791146914609
1570,3.2708333333333335,1.5476732654722967,4.270833333333334,18.005871019647703,6.609854571287935
1571,3.2729166666666667,1.5476732654722967,4.272916666666667,18.023784660853114,6.613078890591002
1572,3.275,1.562459952722032,4.275,18.04170687134503,6.679516297886687
1573,3.277083333333333,1.5575310569721201,4.277083333333334,18.05963765128606,6.6616901249245055
1574,3.279166666666667,1.5279576824726495,4.279166666666667,18.077577000838474,6.538385582914213
1575,3.28125,1.5772466399717673,4.28125,18.095524920164234,6.752587177379128
1576,3.283333333333333,1.5673888484719436,4.283333333333333,18.11348140942499,6.713648900954825
1577,3.2854166666666664,1.5526021612222083,4.285416666666666,18.13144646878207,6.653547178404338
1578,3.2875,1.5723177442218554,4.2875,18.149420098396497,6.741312328351205
1579,3.2895833333333333,1.5772466399717673,4.289583333333333,18.167402298428982,6.765730899378893
1580,3.2916666666666665,1.5772466399717673,4.291666666666666,18.185393069039907,6.769016829878834
1581,3.2937499999999997,1.5476732654722967,4.293749999999999,18.20339241038937,6.645322083621672
1582,3.2958333333333334,1.6018911187213258,4.295833333333333,18.221400322637137,6.8814572641736955
1583,3.2979166666666666,1.5871044314715907,4.297916666666667,18.239416805942668,6.821242587762274
1584,3.3,1.5673888484719436,4.3,18.257441860465114,6.739772048429357
1585,3.3020833333333335,1.5723177442218554,4.302083333333334,18.275475486363337,6.764241962121108
1586,3.3041666666666667,1.5871044314715907,4.304166666666667,18.29351768379585,6.831161990458972
1587,3.30625,1.582175535721679,4.30625,18.311568452920902,6.81324340070148
1588,3.308333333333333,1.5575310569721201,4.308333333333334,18.329627793896414,6.710362970454884
1589,3.310416666666667,1.596962222971414,4.310416666666667,18.347695706880003,6.8835725819330325
1590,3.3125,1.596962222971414,4.3125,18.365772192028984,6.886899586564223
1591,3.314583333333333,1.5673888484719436,4.314583333333333,18.383857249500377,6.762629802469573
1592,3.3166666666666664,1.596962222971414,4.316666666666666,18.401950879450876,6.893553595826603
1593,3.31875,1.6018911187213258,4.31875,18.4200530820369,6.918167268977725
1594,3.3208333333333333,1.6068200144712377,4.320833333333333,18.438163857414548,6.942801479194472
1595,3.3229166666666665,1.5723177442218554,4.322916666666666,18.45628320573962,6.796998581792395
1596,3.3249999999999997,1.6166778059710611,4.324999999999999,18.474411127167624,6.992131510824838
1597,3.3270833333333334,1.6117489102211493,4.327083333333333,18.49254762185377,6.974171846936098
1598,3.3291666666666666,1.5871044314715907,4.329166666666667,18.510692689952943,6.870839601245762
1599,3.33125,1.6068200144712377,4.33125,18.528846331619768,6.959539187678548
1600,3.3333333333333335,1.6117489102211493,4.333333333333334,18.547008547008552,6.984245277624981
1601,3.3354166666666667,1.6166778059710611,4.335416666666667,18.565179336273296,7.008971904637039
1602,3.3375,1.5871044314715907,4.3375,18.583358699567725,6.884065471508025
1603,3.339583333333333,1.6117489102211493,4.339583333333334,18.601546637045264,6.9943187083138625
1604,3.341666666666667,1.6166778059710611,4.341666666666667,18.619743148859033,7.019076140924358
1605,3.34375,1.5920333272215024,4.34375,18.637948235161872,6.915394765118401
1606,3.345833333333333,1.6265355974708848,4.345833333333333,18.656161896106315,7.06865261734222
1607,3.3479166666666664,1.6265355974708848,4.347916666666666,18.674384131844615,7.072041233170284
1608,3.35,1.6166778059710611,4.35,18.69261494252873,7.032548455974116
1609,3.3520833333333333,1.6018911187213258,4.352083333333333,18.710854328310326,6.9715636396017695
1610,3.3541666666666665,1.6265355974708848,4.354166666666666,18.729102289340773,7.082207080654476
1611,3.3562499999999997,1.6265355974708848,4.356249999999999,18.747358825771155,7.085595696482541
1612,3.3583333333333334,1.5920333272215024,4.358333333333333,18.765623937752284,6.938611917807048
1613,3.3604166666666666,1.6363933889707083,4.360416666666667,18.78389762543465,7.1353570064910254
1614,3.3625,1.6265355974708848,4.3625,18.80217988896848,7.095761543966735
1615,3.3645833333333335,1.6166778059710611,4.364583333333334,18.820470728503718,7.056125007311195
1616,3.3666666666666667,1.6117489102211493,4.366666666666667,18.838770144189994,7.0379702412990195
1617,3.36875,1.6314644932207965,4.36875,18.857078136176685,7.127460504758355
1618,3.370833333333333,1.6314644932207965,4.370833333333334,18.875394704612862,7.130859389119231
1619,3.372916666666667,1.6117489102211493,4.372916666666667,18.89371984964732,7.048043671987901
1620,3.375,1.6413222847206201,4.375,18.912053571428572,7.180784995652713
1621,3.377083333333333,1.6363933889707083,4.377083333333333,18.930395870104842,7.162630229640538
1622,3.3791666666666664,1.621606701720973,4.379166666666666,18.948746745824078,7.1012860146197605
1623,3.38125,1.6363933889707083,4.38125,18.967106198733948,7.169448535427915
1624,3.3833333333333333,1.6511800762204436,4.383333333333333,18.98547422898183,7.2376726674329435
1625,3.3854166666666665,1.6462511804705318,4.385416666666666,19.003850836714825,7.219497364355144
1626,3.3874999999999997,1.6068200144712377,4.387499999999999,19.022236022079763,7.049922813492554
1627,3.3895833333333334,1.6511800762204436,4.389583333333333,19.040629785223196,7.247992542909322
1628,3.3916666666666666,1.6511800762204436,4.391666666666667,19.059032126291378,7.251432501401448
1629,3.39375,1.6314644932207965,4.39375,19.077443045430297,7.168247117088874
1630,3.3958333333333335,1.6511800762204436,4.395833333333334,19.09586254278568,7.258312418385701
1631,3.3979166666666667,1.6561089719703554,4.397916666666667,19.114290618502952,7.283429249644627
1632,3.4,1.6561089719703554,4.4,19.132727272727276,7.286879476669564
1633,3.402083333333333,1.621606701720973,4.402083333333334,19.15117250560354,7.1384478348675335
1634,3.404166666666667,1.665966763470179,4.404166666666667,19.16962631727636,7.337195287449913
1635,3.40625,1.661037867720267,4.40625,19.18808870789007,7.318948104642427
1636,3.408333333333333,1.6363933889707083,4.408333333333333,19.20655967758874,7.213767523045872
1637,3.4104166666666664,1.6561089719703554,4.410416666666666,19.225039226516163,7.304130611794255
1638,3.4125,1.665966763470179,4.4125,19.24352735481586,7.351078343812164
1639,3.4145833333333333,1.665966763470179,4.414583333333333,19.262024062631085,7.354549107902726
1640,3.4166666666666665,1.6314644932207965,4.416666666666666,19.280529350104818,7.205634845058516
1641,3.4187499999999997,1.665966763470179,4.418749999999999,19.299043217379765,7.361490636083852
1642,3.4208333333333334,1.665966763470179,4.420833333333333,19.317565664598387,7.364961400174416
1643,3.4229166666666666,1.6511800762204436,4.422916666666667,19.336096691902835,7.303031878783337
1644,3.425,1.685682346469826,4.425,19.354636299435025,7.45914438312898
1645,3.4270833333333335,1.6708956592200908,4.427083333333334,19.373184487336605,7.397194324672277
1646,3.4291666666666667,1.6758245549700026,4.429166666666667,19.391741255748933,7.4225062580546375
1647,3.43125,1.6561089719703554,4.43125,19.41030660481312,7.338632882043638
1648,3.433333333333333,1.690611242219738,4.433333333333334,19.42888053467001,7.4950431738408385
1649,3.435416666666667,1.685682346469826,4.435416666666667,19.447463045460182,7.476703574238042
1650,3.4375,1.661037867720267,4.4375,19.466054137323944,7.370855538008685
1651,3.439583333333333,1.7004690337195614,4.439583333333333,19.48465381040135,7.5493739809508025
1652,3.4416666666666664,1.690611242219738,4.441666666666666,19.503262064832185,7.509131600859336
1653,3.44375,1.6807534507199142,4.44375,19.521878900755976,7.468848146636618
1654,3.4458333333333333,1.6708956592200908,4.445833333333333,19.54050431831198,7.428523618282653
1655,3.4479166666666665,1.7004690337195614,4.447916666666666,19.55913831763921,7.563544556231798
1656,3.4499999999999997,1.6807534507199142,4.449999999999999,19.577780898876398,7.479352855703617
1657,3.4520833333333334,1.6561089719703554,4.452083333333333,19.59643206216204,7.37313515229302
1658,3.4541666666666666,1.6955401379696495,4.454166666666667,19.61509180763434,7.552218364539814
1659,3.45625,1.7004690337195614,4.45625,19.633760135431274,7.577715131512795
1660,3.4583333333333335,1.685682346469826,4.458333333333334,19.652437045690558,7.515333794677976
1661,3.4604166666666667,1.6758245549700026,4.460416666666667,19.671122538549618,7.47487577539745
1662,3.4625,1.7103268252193848,4.4625,19.689816614145663,7.632333457541505
1663,3.464583333333333,1.7053979294694732,4.464583333333334,19.708519272615625,7.613891172610586
1664,3.466666666666667,1.6708956592200908,4.466666666666667,19.727230514096185,7.463333944516406
1665,3.46875,1.7152557209692967,4.46875,19.745950338723777,7.665049003081545
1666,3.470833333333333,1.7152557209692967,4.470833333333333,19.764678746634562,7.66862245250023
1667,3.4729166666666664,1.690611242219738,4.472916666666666,19.78341573796447,7.561963202178703
1668,3.475,1.7004690337195614,4.475,19.80216131284916,7.609598925895036
1669,3.4770833333333333,1.7152557209692967,4.477083333333333,19.820915471424044,7.679342800756288
1670,3.4791666666666665,1.7152557209692967,4.479166666666666,19.839678213824282,7.682916250174974
1671,3.4812499999999997,1.6758245549700026,4.481249999999999,19.858449540184793,7.509788786959323
1672,3.4833333333333334,1.7201846167192085,4.483333333333333,19.87722945064023,7.7121610316244515
1673,3.4854166666666666,1.7251135124691204,4.485416666666667,19.896017945325,7.737852900720867
1674,3.4875,1.7004690337195614,4.4875,19.914815024373258,7.6308547888165315
1675,3.4895833333333335,1.7053979294694732,4.489583333333334,19.93362068791893,7.656526120847324
1676,3.4916666666666667,1.7251135124691204,4.491666666666667,19.952434936095656,7.7486348601738
1677,3.49375,1.7251135124691204,4.49375,19.97125776903686,7.75222884665811
1678,3.495833333333333,1.6955401379696495,4.495833333333334,19.99008918687571,7.62286587028855
1679,3.497916666666667,1.730042408219032,4.497916666666667,20.008929189745125,7.781586581968521
1680,3.5,1.7201846167192085,4.5,20.02777777777778,7.7408307752364385
1681,3.502083333333333,1.7053979294694732,4.502083333333333,20.046634951106096,7.67784359496569
1682,3.5041666666666664,1.7251135124691204,4.504166666666666,20.065500709862267,7.770198779079663
1683,3.50625,1.730042408219032,4.50625,20.08437505417822,7.796003602037012
1684,3.5083333333333333,1.7349713039689438,4.508333333333333,20.10325798418566,7.821828962059987
1685,3.5104166666666665,1.7004690337195614,4.510416666666666,20.122149500016032,7.669823870839271
1686,3.5124999999999997,1.7497579912186791,4.512499999999999,20.141049601800546,7.895782935374289
1687,3.5145833333333334,1.7448290954687673,4.514583333333333,20.15995828967018,7.877176353918372
1688,3.5166666666666666,1.730042408219032,4.516666666666667,20.178875563755636,7.814024877122628
1689,3.51875,1.754686886968591,4.51875,20.197801424187414,7.92899137048932
1690,3.5208333333333335,1.7497579912186791,4.520833333333334,20.216735871095754,7.9103642519677795
1691,3.5229166666666667,1.7448290954687673,4.522916666666667,20.235678904610655,7.891716596380613
1692,3.525,1.7103268252193848,4.525,20.254630524861884,7.739228884117717
1693,3.527083333333333,1.7399001997188557,4.527083333333334,20.273590731978963,7.87667319581057
1694,3.529166666666667,1.7497579912186791,4.529166666666667,20.29255952609118,7.9249455685612675
1695,3.53125,1.7251135124691204,4.53125,20.311536907327586,7.816920603375702
1696,3.533333333333333,1.754686886968591,4.533333333333333,20.330522875816992,7.954580554257612
1697,3.5354166666666664,1.7497579912186791,4.535416666666666,20.349517431687975,7.935881556006384
1698,3.5375,1.7448290954687673,4.5375,20.368520575068867,7.917162020689531
