,Strain $\epsilon$ /-,Stress $\sigma$ /MPa
2249,93.70833333333334,0.6739999999999999
2250,93.75000000000001,0.692
2251,93.79166666666669,0.692
2252,93.83333333333334,0.6799999999999999
2253,93.87500000000001,0.6799999999999999
2254,93.91666666666669,0.6839999999999999
2255,93.95833333333334,0.694
2256,94.00000000000001,0.6819999999999999
2257,94.04166666666669,0.694
2258,94.08333333333334,0.6819999999999999
2259,94.12500000000001,0.696
2260,94.16666666666669,0.696
2261,94.20833333333334,0.69
2262,94.25000000000001,0.6819999999999999
2263,94.29166666666669,0.6859999999999999
2264,94.33333333333334,0.692
2265,94.37500000000001,0.6799999999999999
2266,94.41666666666669,0.6819999999999999
2267,94.45833333333334,0.6859999999999999
2268,94.50000000000001,0.694
2269,94.54166666666669,0.69
2270,94.58333333333334,0.692
2271,94.62500000000001,0.6759999999999999
2272,94.66666666666669,0.696
2273,94.70833333333334,0.692
2274,94.75000000000001,0.6859999999999999
2275,94.79166666666669,0.6859999999999999
2276,94.83333333333334,0.69
2277,94.87500000000001,0.696
2278,94.91666666666669,0.6839999999999999
2279,94.95833333333334,0.69
2280,95.00000000000001,0.6759999999999999
2281,95.04166666666669,0.692
2282,95.08333333333334,0.696
2283,95.12500000000001,0.692
2284,95.16666666666669,0.6819999999999999
2285,95.20833333333334,0.692
2286,95.25000000000001,0.694
2287,95.29166666666669,0.6819999999999999
2288,95.33333333333334,0.6839999999999999
2289,95.37500000000001,0.688
2290,95.41666666666669,0.696
2291,95.45833333333334,0.69
2292,95.50000000000001,0.692
2293,95.54166666666669,0.6799999999999999
2294,95.58333333333334,0.698
2295,95.62500000000001,0.696
2296,95.66666666666669,0.692
2297,95.70833333333334,0.6859999999999999
2298,95.75000000000001,0.692
2299,95.79166666666669,0.696
2300,95.83333333333334,0.6859999999999999
2301,95.87500000000001,0.688
2302,95.91666666666669,0.6819999999999999
2303,95.95833333333334,0.696
2304,96.00000000000003,0.694
2305,96.04166666666669,0.692
2306,96.08333333333334,0.6779999999999999
2307,96.12500000000003,0.698
2308,96.16666666666669,0.698
2309,96.20833333333334,0.688
2310,96.25000000000003,0.69
2311,96.29166666666669,0.688
2312,96.33333333333334,0.7
2313,96.37500000000003,0.69
2314,96.41666666666669,0.696
2315,96.45833333333334,0.6859999999999999
2316,96.50000000000003,0.696
2317,96.54166666666669,0.698
2318,96.58333333333334,0.696
2319,96.62500000000003,0.6859999999999999
2320,96.66666666666669,0.694
2321,96.70833333333334,0.698
2322,96.75000000000003,0.6859999999999999
2323,96.79166666666669,0.69
2324,96.83333333333334,0.692
2325,96.87500000000003,0.7
2326,96.91666666666669,0.7
2327,96.95833333333334,0.698
2328,97.00000000000003,0.6859999999999999
2329,97.04166666666669,0.698
2330,97.08333333333334,0.696
2331,97.12500000000003,0.688
2332,97.16666666666669,0.688
2333,97.20833333333334,0.692
2334,97.25000000000003,0.696
2335,97.29166666666669,0.688
2336,97.33333333333334,0.694
2337,97.37500000000003,0.688
2338,97.41666666666669,0.702
2339,97.45833333333334,0.7
2340,97.50000000000003,0.7
2341,97.54166666666669,0.688
2342,97.58333333333334,0.7
2343,97.62500000000003,0.702
2344,97.66666666666669,0.69
2345,97.70833333333334,0.692
2346,97.75000000000003,0.692
2347,97.79166666666669,0.702
2348,97.83333333333334,0.698
2349,97.87500000000003,0.698
2350,97.91666666666669,0.6839999999999999
2351,97.95833333333334,0.702
2352,98.00000000000003,0.702
2353,98.04166666666669,0.692
2354,98.08333333333334,0.692
2355,98.12500000000003,0.692
2356,98.16666666666669,0.7
2357,98.20833333333334,0.688
2358,98.25000000000003,0.694
2359,98.29166666666669,0.688
2360,98.33333333333334,0.702
2361,98.37500000000003,0.702
2362,98.41666666666669,0.704
2363,98.45833333333334,0.69
2364,98.50000000000003,0.704
2365,98.54166666666669,0.704
2366,98.58333333333334,0.692
2367,98.62500000000003,0.694
2368,98.66666666666669,0.694
2369,98.70833333333334,0.702
2370,98.75000000000003,0.692
2371,98.79166666666669,0.698
2372,98.83333333333334,0.6859999999999999
2373,98.87500000000003,0.704
2374,98.91666666666669,0.7
2375,98.95833333333334,0.7
2376,99.00000000000003,0.692
2377,99.04166666666669,0.702
2378,99.08333333333334,0.706
2379,99.12500000000003,0.692
2380,99.16666666666669,0.698
2381,99.20833333333334,0.696
2382,99.25000000000003,0.708
2383,99.29166666666669,0.702
2384,99.33333333333334,0.702
2385,99.37500000000003,0.69
2386,99.41666666666669,0.706
2387,99.45833333333334,0.7
2388,99.50000000000003,0.688
2389,99.54166666666669,0.694
2390,99.58333333333334,0.698
2391,99.62500000000003,0.706
2392,99.66666666666669,0.692
2393,99.70833333333334,0.7
2394,99.75000000000003,0.688
2395,99.79166666666669,0.706
2396,99.83333333333334,0.706
2397,99.87500000000003,0.706
2398,99.91666666666669,0.69
2399,99.95833333333334,0.704
2400,100.00000000000003,0.704
2401,100.04166666666669,0.692
2402,100.08333333333334,0.698
2403,100.12500000000003,0.698
2404,100.16666666666669,0.708
2405,100.20833333333334,0.71
2406,100.25000000000003,0.704
2407,100.29166666666669,0.692
2408,100.33333333333334,0.708
2409,100.37500000000003,0.704
2410,100.41666666666669,0.696
2411,100.45833333333334,0.696
2412,100.50000000000003,0.696
2413,100.54166666666669,0.704
2414,100.58333333333334,0.692
2415,100.62500000000003,0.696
2416,100.66666666666669,0.698
2417,100.70833333333334,0.71
2418,100.75000000000003,0.708
2419,100.79166666666669,0.706
2420,100.83333333333334,0.694
2421,100.87500000000003,0.714
2422,100.91666666666669,0.71
2423,100.95833333333334,0.696
2424,101.00000000000003,0.698
2425,101.04166666666669,0.702
2426,101.08333333333334,0.704
2427,101.12500000000003,0.696
2428,101.16666666666669,0.702
2429,101.20833333333334,0.69
2430,101.25000000000003,0.708
2431,101.29166666666669,0.706
2432,101.33333333333334,0.708
2433,101.37500000000003,0.696
2434,101.41666666666669,0.706
2435,101.45833333333334,0.708
2436,101.50000000000003,0.696
2437,101.54166666666669,0.702
2438,101.58333333333334,0.704
2439,101.62500000000003,0.71
2440,101.66666666666669,0.706
2441,101.70833333333334,0.706
2442,101.75000000000003,0.694
2443,101.79166666666669,0.71
2444,101.83333333333334,0.708
2445,101.87500000000003,0.698
2446,101.91666666666669,0.7
2447,101.95833333333334,0.702
2448,102.00000000000003,0.708
2449,102.04166666666669,0.696
2450,102.08333333333334,0.706
2451,102.12500000000003,0.696
2452,102.16666666666669,0.712
2453,102.20833333333334,0.708
2454,102.25000000000003,0.71
2455,102.29166666666669,0.694
2456,102.33333333333334,0.71
2457,102.37500000000003,0.712
2458,102.41666666666667,0.702
2459,102.45833333333334,0.704
2460,102.50000000000003,0.704
2461,102.54166666666667,0.712
2462,102.58333333333334,0.708
2463,102.62500000000003,0.708
2464,102.66666666666667,0.696
2465,102.70833333333334,0.71
2466,102.75000000000003,0.712
2467,102.79166666666667,0.702
2468,102.83333333333334,0.7
2469,102.87500000000003,0.708
2470,102.91666666666667,0.712
2471,102.95833333333334,0.7
2472,103.00000000000003,0.704
2473,103.04166666666667,0.704
2474,103.08333333333334,0.716
2475,103.12500000000003,0.712
2476,103.16666666666667,0.71
2477,103.20833333333334,0.698
2478,103.25000000000003,0.712
2479,103.29166666666667,0.714
2480,103.33333333333334,0.7
2481,103.37500000000003,0.702
2482,103.41666666666667,0.704
2483,103.45833333333334,0.714
2484,103.50000000000003,0.7
2485,103.54166666666667,0.708
2486,103.58333333333334,0.698
2487,103.62500000000003,0.716
2488,103.66666666666667,0.712
2489,103.70833333333334,0.712
2490,103.75000000000003,0.702
2491,103.79166666666667,0.708
2492,103.83333333333334,0.714
2493,103.87500000000003,0.698
2494,103.91666666666667,0.7
2495,103.95833333333334,0.706
2496,104.00000000000003,0.712
2497,104.04166666666667,0.712
2498,104.08333333333334,0.712
2499,104.12500000000003,0.696
2500,104.16666666666667,0.718
2501,104.20833333333334,0.714
2502,104.25000000000003,0.71
2503,104.29166666666667,0.708
2504,104.33333333333334,0.71
2505,104.37500000000003,0.716
2506,104.41666666666667,0.704
2507,104.45833333333334,0.706
2508,104.50000000000003,0.704
2509,104.54166666666667,0.716
2510,104.58333333333334,0.714
2511,104.62500000000003,0.716
2512,104.66666666666667,0.7
2513,104.70833333333334,0.718
2514,104.75000000000003,0.712
2515,104.79166666666667,0.7
2516,104.83333333333334,0.704
2517,104.87500000000003,0.712
2518,104.91666666666667,0.714
2519,104.95833333333334,0.708
2520,105.00000000000003,0.712
2521,105.04166666666667,0.7
2522,105.08333333333334,0.716
2523,105.12500000000003,0.718
2524,105.16666666666667,0.716
2525,105.20833333333334,0.708
2526,105.25000000000003,0.716
2527,105.29166666666667,0.716
2528,105.33333333333334,0.704
2529,105.37500000000003,0.706
2530,105.41666666666667,0.708
2531,105.45833333333334,0.718
2532,105.50000000000003,0.714
2533,105.54166666666667,0.714
2534,105.58333333333334,0.7
2535,105.62500000000003,0.716
2536,105.66666666666667,0.714
2537,105.70833333333334,0.706
2538,105.75000000000003,0.706
2539,105.79166666666667,0.712
2540,105.83333333333334,0.718
2541,105.87500000000003,0.708
2542,105.91666666666667,0.712
2543,105.95833333333334,0.704
2544,106.00000000000003,0.722
2545,106.04166666666667,0.718
2546,106.08333333333334,0.716
2547,106.12500000000003,0.702
2548,106.16666666666667,0.718
2549,106.20833333333334,0.716
2550,106.25000000000003,0.702
2551,106.29166666666667,0.706
2552,106.33333333333334,0.71
2553,106.37500000000003,0.718
2554,106.41666666666667,0.714
2555,106.45833333333334,0.716
2556,106.50000000000003,0.702
2557,106.54166666666667,0.722
2558,106.58333333333334,0.722
2559,106.62500000000003,0.718
2560,106.6666666666667,0.712
2561,106.70833333333334,0.714
2562,106.75000000000003,0.72
2563,106.7916666666667,0.71
2564,106.83333333333334,0.714
2565,106.87500000000003,0.712
2566,106.9166666666667,0.722
2567,106.95833333333334,0.722
2568,107.00000000000003,0.718
2569,107.0416666666667,0.706
2570,107.08333333333334,0.72
2571,107.12500000000003,0.72
2572,107.1666666666667,0.704
2573,107.20833333333334,0.71
2574,107.25000000000003,0.712
2575,107.2916666666667,0.718
2576,107.33333333333334,0.706
2577,107.37500000000003,0.714
2578,107.4166666666667,0.706
2579,107.45833333333334,0.726
2580,107.50000000000003,0.724
2581,107.5416666666667,0.724
2582,107.58333333333334,0.714
2583,107.62500000000003,0.718
2584,107.6666666666667,0.722
2585,107.70833333333334,0.71
2586,107.75000000000003,0.71
2587,107.7916666666667,0.712
2588,107.83333333333334,0.72
2589,107.87500000000003,0.72
2590,107.9166666666667,0.718
2591,107.95833333333334,0.704
2592,108.00000000000003,0.724
2593,108.0416666666667,0.718
2594,108.08333333333334,0.714
2595,108.12500000000003,0.712
2596,108.1666666666667,0.716
2597,108.20833333333334,0.724
2598,108.25000000000003,0.716
2599,108.2916666666667,0.716
2600,108.33333333333334,0.71
2601,108.37500000000003,0.724
2602,108.4166666666667,0.724
2603,108.45833333333334,0.72
2604,108.50000000000003,0.71
2605,108.5416666666667,0.724
2606,108.58333333333334,0.724
2607,108.62500000000003,0.71
2608,108.6666666666667,0.712
2609,108.70833333333334,0.714
2610,108.75000000000003,0.724
2611,108.7916666666667,0.718
2612,108.83333333333334,0.722
2613,108.87500000000003,0.71
2614,108.9166666666667,0.724
2615,108.95833333333334,0.722
2616,109.00000000000003,0.72
2617,109.0416666666667,0.716
2618,109.08333333333334,0.722
2619,109.12500000000003,0.728
2620,109.1666666666667,0.712
2621,109.20833333333334,0.718
2622,109.25000000000003,0.712
2623,109.2916666666667,0.728
2624,109.33333333333334,0.722
2625,109.37500000000003,0.724
2626,109.4166666666667,0.71
2627,109.45833333333334,0.724
2628,109.50000000000003,0.722
2629,109.5416666666667,0.71
2630,109.58333333333334,0.716
2631,109.62500000000003,0.718
2632,109.6666666666667,0.728
2633,109.70833333333334,0.716
2634,109.75000000000003,0.72
2635,109.7916666666667,0.712
2636,109.83333333333334,0.73
2637,109.87500000000003,0.726
2638,109.9166666666667,0.728
2639,109.95833333333334,0.716
2640,110.00000000000003,0.722
2641,110.0416666666667,0.726
2642,110.08333333333334,0.714
2643,110.12500000000003,0.718
2644,110.1666666666667,0.72
2645,110.20833333333334,0.726
2646,110.25000000000003,0.728
2647,110.2916666666667,0.728
2648,110.33333333333334,0.71
2649,110.37500000000003,0.728
2650,110.4166666666667,0.728
2651,110.45833333333334,0.72
2652,110.50000000000003,0.718
2653,110.5416666666667,0.722
2654,110.58333333333334,0.726
2655,110.62500000000003,0.716
2656,110.6666666666667,0.718
2657,110.70833333333334,0.714
2658,110.75000000000003,0.728
2659,110.7916666666667,0.728
2660,110.83333333333334,0.728
2661,110.87500000000003,0.714
2662,110.9166666666667,0.728
2663,110.95833333333334,0.732
2664,111.00000000000003,0.718
2665,111.0416666666667,0.722
2666,111.08333333333334,0.722
2667,111.12500000000003,0.728
2668,111.1666666666667,0.72
2669,111.20833333333334,0.726
2670,111.25000000000003,0.714
2671,111.2916666666667,0.726
2672,111.33333333333334,0.728
2673,111.37500000000003,0.728
2674,111.4166666666667,0.72
2675,111.45833333333334,0.726
2676,111.50000000000003,0.73
2677,111.5416666666667,0.714
2678,111.58333333333334,0.72
2679,111.62500000000003,0.72
2680,111.6666666666667,0.732
2681,111.70833333333334,0.728
2682,111.75000000000003,0.73
2683,111.7916666666667,0.714
2684,111.83333333333334,0.73
2685,111.87500000000003,0.73
2686,111.9166666666667,0.718
2687,111.95833333333334,0.722
2688,112.00000000000003,0.726
2689,112.0416666666667,0.732
2690,112.08333333333334,0.722
2691,112.12500000000003,0.728
2692,112.1666666666667,0.714
2693,112.20833333333334,0.732
2694,112.25000000000003,0.726
2695,112.2916666666667,0.726
2696,112.33333333333334,0.716
2697,112.37500000000003,0.728
2698,112.4166666666667,0.732
2699,112.45833333333334,0.72
2700,112.50000000000003,0.724
2701,112.5416666666667,0.722
2702,112.58333333333334,0.734
2703,112.62500000000003,0.732
2704,112.6666666666667,0.732
2705,112.70833333333334,0.718
2706,112.75000000000003,0.734
2707,112.7916666666667,0.734
2708,112.83333333333334,0.722
2709,112.87500000000003,0.722
2710,112.9166666666667,0.726
2711,112.95833333333334,0.732
2712,113.00000000000003,0.72
2713,113.0416666666667,0.72
2714,113.08333333333334,0.722
2715,113.12500000000003,0.732
2716,113.1666666666667,0.732
2717,113.20833333333334,0.73
2718,113.25000000000003,0.718
2719,113.2916666666667,0.734
2720,113.33333333333334,0.734
2721,113.37500000000003,0.722
2722,113.4166666666667,0.724
2723,113.45833333333334,0.728
2724,113.50000000000003,0.734
2725,113.5416666666667,0.728
2726,113.58333333333334,0.734
2727,113.62500000000003,0.722
2728,113.6666666666667,0.736
2729,113.70833333333334,0.734
2730,113.75000000000003,0.73
2731,113.7916666666667,0.722
2732,113.83333333333334,0.728
2733,113.87500000000003,0.732
2734,113.9166666666667,0.722
2735,113.95833333333334,0.726
2736,114.00000000000003,0.724
2737,114.0416666666667,0.734
2738,114.08333333333334,0.732
2739,114.12500000000003,0.732
2740,114.1666666666667,0.72
2741,114.20833333333334,0.74
2742,114.25000000000003,0.738
2743,114.2916666666667,0.726
2744,114.33333333333334,0.726
2745,114.37500000000003,0.728
2746,114.4166666666667,0.738
2747,114.45833333333334,0.73
2748,114.50000000000003,0.732
2749,114.5416666666667,0.72
2750,114.58333333333334,0.734
2751,114.62500000000003,0.732
2752,114.6666666666667,0.73
2753,114.70833333333334,0.72
2754,114.75000000000003,0.738
2755,114.7916666666667,0.736
2756,114.83333333333334,0.722
2757,114.87500000000003,0.726
2758,114.9166666666667,0.73
2759,114.95833333333334,0.74
2760,115.00000000000003,0.734
2761,115.0416666666667,0.732
2762,115.08333333333334,0.722
2763,115.12500000000003,0.742
2764,115.1666666666667,0.738
2765,115.20833333333334,0.73
2766,115.25000000000003,0.726
2767,115.2916666666667,0.73
2768,115.33333333333334,0.738
2769,115.37500000000003,0.724
2770,115.4166666666667,0.73
2771,115.45833333333334,0.724
2772,115.50000000000003,0.736
2773,115.5416666666667,0.738
2774,115.58333333333334,0.734
2775,115.62500000000003,0.722
2776,115.6666666666667,0.738
2777,115.70833333333334,0.738
2778,115.75000000000003,0.724
2779,115.7916666666667,0.73
2780,115.83333333333334,0.732
2781,115.87500000000003,0.74
2782,115.9166666666667,0.732
2783,115.95833333333334,0.738
2784,116.00000000000003,0.724
2785,116.0416666666667,0.742
2786,116.08333333333334,0.74
2787,116.12500000000003,0.736
2788,116.1666666666667,0.73
2789,116.20833333333334,0.732
2790,116.25000000000003,0.734
2791,116.2916666666667,0.722
2792,116.33333333333334,0.728
2793,116.37500000000003,0.73
2794,116.4166666666667,0.738
2795,116.45833333333334,0.738
2796,116.50000000000003,0.736
2797,116.5416666666667,0.724
2798,116.58333333333334,0.742
2799,116.62500000000003,0.74
2800,116.6666666666667,0.73
2801,116.70833333333334,0.732
2802,116.75000000000003,0.734
2803,116.7916666666667,0.742
2804,116.83333333333334,0.73
2805,116.87500000000003,0.736
2806,116.9166666666667,0.726
2807,116.95833333333334,0.742
2808,117.00000000000003,0.742
2809,117.0416666666667,0.742
2810,117.08333333333334,0.728
2811,117.12500000000003,0.74
2812,117.1666666666667,0.74
2813,117.20833333333334,0.73
2814,117.25000000000003,0.734
